"ENSEMBL.ID" "Gene.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"90" "ENSRNOG00000000239" "Ccl7" 65.31919826 -2.377287713 0.30843351 -7.707618117 1.28e-14 1.46e-13
"195" "ENSRNOG00000000479" "Kifc1" 1155.725275 -2.264250139 0.072995563 -31.01901048 2.99e-211 1.94e-208
"340" "ENSRNOG00000000787" "unkown" 31.34428796 -2.198697063 0.381626977 -5.761377456 8.34e-09 5.76e-08
"819" "ENSRNOG00000001628" "Pcp4" 6.927456124 -3.614514896 1.308454525 -2.762430659 0.005737275 0.016568346
"858" "ENSRNOG00000001714" "Atp13a4" 21.93520178 -3.834130431 0.924804995 -4.145879889 3.39e-05 0.000150118
"1163" "ENSRNOG00000002331" "Aldh3a1" 11.91267551 -3.18201491 0.648864271 -4.903976152 9.39e-07 5.14e-06
"1230" "ENSRNOG00000002471" "Polq" 180.3072867 -2.317426059 0.184541241 -12.55776784 3.6e-36 1.09e-34
"1329" "ENSRNOG00000002711" "Nuf2" 822.0820482 -2.254241068 0.085299742 -26.42729058 6.66e-154 2.29e-151
"1582" "ENSRNOG00000003208" "Ercc6l" 348.5706493 -2.053720306 0.106898356 -19.21189795 2.94e-82 2.73e-80
"1672" "ENSRNOG00000003388" "Cenpf" 1928.561739 -2.396385922 0.093851949 -25.53368305 8.33e-144 2.16e-141
"1692" "ENSRNOG00000003457" "Bicdl2" 61.83692459 -2.200816736 0.248700087 -8.849280128 8.81e-19 1.28e-17
"1954" "ENSRNOG00000003969" "Fam20a" 8.754518246 -2.90978281 0.637281808 -4.565927939 4.97e-06 2.51e-05
"2230" "ENSRNOG00000004479" "Aurka" 670.5355305 -2.211688227 0.106427924 -20.78108957 6.42e-96 7.68e-94
"2235" "ENSRNOG00000004487" "Nek2" 417.5498326 -2.50786406 0.111591443 -22.47362327 7.52e-112 1.2e-109
"2242" "ENSRNOG00000004498" "Scin" 123.8215538 -3.771685869 0.621577763 -6.067922786 1.3e-09 9.75e-09
"2328" "ENSRNOG00000004666" "Prr5l" 27.34722729 -2.461829634 0.35434043 -6.947639679 3.71e-12 3.54e-11
"2339" "ENSRNOG00000004682" "Parpbp" 137.5505048 -2.373757387 0.188185235 -12.61394065 1.77e-36 5.39e-35
"2465" "ENSRNOG00000004921" "Nusap1" 858.7533889 -2.25351263 0.105016351 -21.45868349 3.79e-102 5.28e-100
"2514" "ENSRNOG00000005038" "Ube2t" 335.1571033 -2.18996673 0.152800549 -14.33219146 1.38e-46 5.78e-45
"2802" "ENSRNOG00000005659" "Aurkb" 885.2730269 -2.014826164 0.083287037 -24.19135353 2.74e-129 5.71e-127
"3223" "ENSRNOG00000006715" "unkown" 17.5039628 -4.312072785 0.599912714 -7.187833643 6.58e-13 6.68e-12
"3450" "ENSRNOG00000007159" "Ccl2" 221.7403973 -2.255834863 0.188022826 -11.99766489 3.65e-33 1.01e-31
